temporal,date,id,mean_lst,distance,direction,area,use,temp_id,date_id,gradient_id,delta_T,buffer_id,delta_T_base,mean_lst_base
night,2023-01-07,287,17.78676612,24,225,1229.6762407,prediction,2,4,2_4_225,-0.12090772000000172,2_225_24,-0.20195730000000012,19.02444708
night,2023-01-07,299,17.22271137,25,225,1282.0107427,prediction,2,4,2_4_225,-0.5640547500000004,2_225_25,-0.5059010400000012,18.51854604
night,2023-01-07,310,16.40800076,26,225,1336.09378827,prediction,2,4,2_4_225,-0.8147106099999988,2_225_26,-0.8034329299999996,17.71511311
night,2023-01-07,321,16.98186022,27,225,1386.81886773,prediction,2,4,2_4_225,0.5738594600000013,2_225_27,0.6138699699999997,18.32898308
night,2023-01-07,332,17.01603468,28,225,1439.16057605,prediction,2,4,2_4_225,0.03417445999999913,2_225_28,0.013392450000001332,18.34237553
night,2023-01-07,343,17.20657341,29,225,1491.5029301,prediction,2,4,2_4_225,0.1905387300000001,2_225_29,0.10438069999999655,18.44675623
night,2023-01-07,354,16.98509783,30,225,1543.84595568,prediction,2,4,2_4_225,-0.2214755799999999,2_225_30,-0.03482079999999854,18.41193543
night,2023-01-07,36,18.41892549,1,255,26.1493125373,prediction,2,4,2_4_255,-0.8758595100000015,2_255_1,-0.8039212000000013,19.4260788
night,2023-01-07,48,18.60931978,2,255,78.5069401867,prediction,2,4,2_4_255,0.1903942900000004,2_255_2,0.14429718000000236,19.57037598
night,2023-01-07,63,19.17935848,3,255,130.87662654,prediction,2,4,2_4_255,0.5700387000000013,2_255_3,0.5009133099999978,20.07128929
night,2023-01-07,72,19.34262563,4,255,183.253658741,prediction,2,4,2_4_255,0.16326714999999936,2_255_4,0.17876938999999936,20.25005868
night,2023-01-07,85,18.74830808,5,255,235.606875989,prediction,2,4,2_4_255,-0.5943175499999995,2_255_5,-0.8137189799999973,19.4363397
night,2023-01-07,95,18.6492802,6,255,287.979473221,prediction,2,4,2_4_255,-0.09902788000000129,2_255_6,-0.3800885600000008,19.05625114
night,2023-01-07,106,19.13764056,7,255,340.308783293,prediction,2,4,2_4_255,0.4883603600000015,2_255_7,0.5192717099999982,19.57552285
night,2023-01-07,118,18.86763095,8,255,392.727876477,prediction,2,4,2_4_255,-0.27000961000000245,2_255_8,0.029638640000001715,19.60516149
night,2023-01-07,128,18.60070311,9,255,445.100751387,prediction,2,4,2_4_255,-0.2669278399999975,2_255_9,-0.1361764600000015,19.46898503
night,2023-01-07,139,18.34192052,10,255,497.419046738,prediction,2,4,2_4_255,-0.2587825900000027,2_255_10,-0.21319703999999717,19.25578799
night,2023-01-07,151,18.52149795,11,255,547.10469891,prediction,2,4,2_4_255,0.17957743000000193,2_255_11,0.20664696999999776,19.46243496
night,2023-01-07,161,17.6297348,12,255,601.640315573,prediction,2,4,2_4_255,-0.8917631499999992,2_255_12,-0.8432457699999993,18.61918919
night,2023-01-07,172,17.56065331,13,255,653.962746366,prediction,2,4,2_4_255,-0.06908149000000208,2_255_13,0.15311434999999918,18.77230354
night,2023-01-07,184,17.55117221,14,255,707.267285282,prediction,2,4,2_4_255,-0.009481099999998577,2_255_14,-0.08195290999999827,18.69035063
night,2023-01-07,195,16.91672577,15,255,758.755698383,prediction,2,4,2_4_255,-0.6344464400000014,2_255_15,-0.841199060000001,17.84915157
night,2023-01-07,206,16.10153545,16,255,811.091073808,prediction,2,4,2_4_255,-0.8151903199999992,2_255_16,-0.723543509999999,17.12560806
night,2023-01-07,210,15.92753852,17,255,864.328430686,prediction,2,4,2_4_255,-0.1739969299999995,2_255_17,0.020100379999998808,17.14570844
night,2023-01-07,227,16.14153464,18,255,915.873920636,prediction,2,4,2_4_255,0.21399611999999912,2_255_18,0.4217011900000003,17.56740963
night,2023-01-07,238,15.8330361,19,255,968.218473936,prediction,2,4,2_4_255,-0.30849854000000043,2_255_19,-0.11793210000000087,17.44947753
night,2023-01-07,249,15.19699145,20,255,1020.56405306,prediction,2,4,2_4_255,-0.6360446499999988,2_255_20,-0.4873352199999985,16.96214231
night,2023-01-07,261,15.39454736,21,255,1074.50378336,prediction,2,4,2_4_255,0.19755591000000017,2_255_21,0.3863437300000001,17.34848604
night,2023-01-07,271,15.52043239,22,255,1125.41362315,prediction,2,4,2_4_255,0.12588502999999918,2_255_22,0.29948963000000006,17.64797567
night,2023-01-07,282,15.22478221,23,255,1177.76947909,prediction,2,4,2_4_255,-0.2956501799999991,2_255_23,-0.1544378799999997,17.49353779
night,2023-01-07,293,15.2484517,24,255,1230.12637227,prediction,2,4,2_4_255,0.023669489999999627,2_255_24,0.08912035999999901,17.58265815
night,2023-01-07,304,14.97766833,25,255,1282.48427264,prediction,2,4,2_4_255,-0.2707833700000002,2_255_25,-0.29450544999999906,17.2881527
night,2023-01-07,315,15.06703857,26,255,1336.53171427,prediction,2,4,2_4_255,0.08937023999999916,2_255_26,-0.22288039000000026,17.06527231
night,2023-01-07,326,15.3463044,27,255,1387.33562104,prediction,2,4,2_4_255,0.27926582999999994,2_255_27,-0.12907966999999942,16.93619264
night,2023-01-07,337,15.61110461,28,255,1439.70166378,prediction,2,4,2_4_255,0.26480021000000065,2_255_28,-0.2615549399999999,16.6746377
night,2023-01-07,348,17.04099934,29,255,1492.06879036,prediction,2,4,2_4_255,1.4298947299999991,2_255_29,1.2693691099999995,17.94400681
night,2023-01-07,360,17.18820953,30,255,1544.43689287,prediction,2,4,2_4_255,0.14721019000000268,2_255_30,0.24599562999999947,18.19000244
night,2023-01-07,38,18.58580653,1,285,26.149320641,prediction,2,4,2_4_285,-0.7089784700000017,2_285_1,-0.6062697700000008,19.62373023
night,2023-01-07,52,18.43583928,2,285,78.5097908779,prediction,2,4,2_4_285,-0.14996724999999955,2_285_2,-0.09497370999999788,19.52875652
night,2023-01-07,62,18.81859819,3,285,130.87356057,prediction,2,4,2_4_285,0.38275890999999973,2_285_3,0.3339703599999986,19.86272688
night,2023-01-07,73,19.22490713,4,285,183.255763257,prediction,2,4,2_4_285,0.40630893999999884,2_285_4,0.2515801499999988,20.11430703
night,2023-01-07,84,19.20245612,5,285,235.605230044,prediction,2,4,2_4_285,-0.022451009999997495,2_285_5,-0.15474455999999748,19.95956247
night,2023-01-07,96,17.77046266,6,285,287.981779618,prediction,2,4,2_4_285,-1.431993460000001,2_285_6,-1.534045350000003,18.42551712
night,2023-01-07,107,18.33603468,7,285,340.309803081,prediction,2,4,2_4_285,0.5655720200000012,2_285_7,0.780627410000001,19.20614453
night,2023-01-07,117,18.50181352,8,285,392.725912691,prediction,2,4,2_4_285,0.16577883999999798,2_285_8,0.41427737000000064,19.6204219
night,2023-01-07,129,18.34824049,9,285,445.105153265,prediction,2,4,2_4_285,-0.15357303000000044,2_285_9,0.02622175999999854,19.64664366
night,2023-01-07,140,18.64661146,10,285,497.420665061,prediction,2,4,2_4_285,0.29837097000000057,2_285_10,0.3297395500000029,19.97638321
night,2023-01-07,150,18.46465353,11,285,547.10048277,prediction,2,4,2_4_285,-0.18195792999999938,2_285_11,-0.25611601000000306,19.7202672
night,2023-01-07,162,18.72595781,12,285,601.64126025,prediction,2,4,2_4_285,0.26130428000000094,2_285_12,0.13784967000000137,19.85811687
night,2023-01-07,173,18.56745743,13,285,653.963824959,prediction,2,4,2_4_285,-0.15850037999999955,2_285_13,-0.17399728999999908,19.68411958
night,2023-01-07,177,18.39036158,14,285,707.077105223,prediction,2,4,2_4_285,-0.1770958500000006,2_285_14,-0.0878401800000006,19.5962794
night,2023-01-07,194,18.23927771,15,285,758.728805537,prediction,2,4,2_4_285,-0.1510838700000008,2_285_15,-0.03816996000000117,19.55810944
night,2023-01-07,205,17.44687129,16,285,811.062448387,prediction,2,4,2_4_285,-0.792406419999999,2_285_16,-0.7069642599999995,18.85114518
night,2023-01-07,17,16.93712273,17,285,864.783493136,prediction,2,4,2_4_285,-0.509748560000002,2_285_17,-0.37607985,18.47506533
night,2023-01-07,228,16.37728845,18,285,915.900561915,prediction,2,4,2_4_285,-0.5598342799999969,2_285_18,-0.4061862999999981,18.06887903
night,2023-01-07,239,15.7039535,19,285,968.246820865,prediction,2,4,2_4_285,-0.673334950000001,2_285_19,-0.4441665400000012,17.62471249
night,2023-01-07,250,15.64144413,20,285,1020.59402321,prediction,2,4,2_4_285,-0.06250937000000079,2_285_20,0.20382842999999795,17.82854092
night,2023-01-07,259,15.49022304,21,285,1074.20728628,prediction,2,4,2_4_285,-0.15122108999999995,2_285_21,0.014920390000000339,17.84346131
night,2023-01-07,272,14.91610557,22,285,1125.41494883,prediction,2,4,2_4_285,-0.5741174700000009,2_285_22,-0.5639306499999996,17.27953066
night,2023-01-07,283,14.69933028,23,285,1177.77099231,prediction,2,4,2_4_285,-0.2167752899999993,2_285_23,-0.23706301999999724,17.04246764
night,2023-01-07,294,14.25118928,24,285,1230.12815714,prediction,2,4,2_4_285,-0.4481409999999997,2_285_24,-0.4590145200000002,16.58345312
night,2023-01-07,305,14.25005918,25,285,1282.48626986,prediction,2,4,2_4_285,-0.001130100000001022,2_285_25,-0.02604911000000243,16.55740401
night,2023-01-07,316,14.69814231,26,285,1336.53812588,prediction,2,4,2_4_285,0.44808313000000055,2_285_26,0.3890422600000001,16.94644627
night,2023-01-07,327,14.7509059,27,285,1387.33847392,prediction,2,4,2_4_285,0.05276358999999964,2_285_27,0.13193865999999943,17.07838493
night,2023-01-07,338,14.9032879,28,285,1439.70478145,prediction,2,4,2_4_285,0.15238200000000113,2_285_28,0.10595781000000315,17.18434274
night,2023-01-07,349,15.0377502,29,285,1492.07222963,prediction,2,4,2_4_285,0.13446229999999915,2_285_29,0.02021242000000001,17.20455516
night,2023-01-07,39,18.69603474,1,315,26.1495677872,prediction,2,4,2_4_315,-0.5987502599999992,2_315_1,-0.38263510999999895,19.84736489
night,2023-01-07,47,18.82996232,2,315,78.506588238,prediction,2,4,2_4_315,0.13392757999999816,2_315_2,0.37029589999999857,20.21766079
night,2023-01-07,61,18.34339726,3,315,130.873391001,prediction,2,4,2_4_315,-0.4865650600000002,2_315_3,-0.6025029400000008,19.61515785
night,2023-01-07,74,18.29654502,4,315,183.256425919,prediction,2,4,2_4_315,-0.04685223999999977,2_315_4,-0.1829655499999987,19.4321923
night,2023-01-07,83,17.53605797,5,315,235.603359681,prediction,2,4,2_4_315,-0.7604870499999983,2_315_5,-0.8682406399999998,18.56395166
night,2023-01-07,94,17.49988506,6,315,287.977630168,prediction,2,4,2_4_315,-0.036172910000001224,2_315_6,-0.059360240000000175,18.50459142
night,2023-01-07,105,17.79995844,7,315,340.304761915,prediction,2,4,2_4_315,0.3000733800000006,2_315_7,0.2879864699999999,18.79257789
night,2023-01-07,116,17.51727875,8,315,392.718288014,prediction,2,4,2_4_315,-0.2826796900000019,2_315_8,-0.21118952000000135,18.58138837
night,2023-01-07,127,17.59824622,9,315,445.092654475,prediction,2,4,2_4_315,0.08096747000000093,2_315_9,0.35747986000000154,18.93886823
night,2023-01-07,138,17.36754598,10,315,497.40865149,prediction,2,4,2_4_315,-0.2307002400000009,2_315_10,-0.17474186000000103,18.76412637
night,2023-01-07,149,16.61166891,11,315,547.068358919,prediction,2,4,2_4_315,-0.7558770700000004,2_315_11,-0.7192279600000013,18.04489841
night,2023-01-07,160,16.41638603,12,315,601.620474081,prediction,2,4,2_4_315,-0.19528287999999705,2_315_12,-0.07466540999999793,17.970233
night,2023-01-07,171,16.23707543,13,315,653.939654538,prediction,2,4,2_4_315,-0.17931060000000087,2_315_13,-0.0757573899999997,17.89447561
night,2023-01-07,183,15.77777951,14,315,707.256506323,prediction,2,4,2_4_315,-0.45929592000000063,2_315_14,-0.24084026999999963,17.65363534
night,2023-01-07,193,15.76343032,15,315,758.727653744,prediction,2,4,2_4_315,-0.014349190000000789,2_315_15,0.07005367000000007,17.72368901
night,2023-01-07,204,15.54679765,16,315,811.059153639,prediction,2,4,2_4_315,-0.2166326699999992,2_315_16,-0.16855656000000252,17.55513245
night,2023-01-07,211,15.59172064,17,315,864.340763528,prediction,2,4,2_4_315,0.044922989999999885,2_315_17,0.12544746000000018,17.68057991
night,2023-01-07,226,15.47713779,18,315,915.83925752,prediction,2,4,2_4_315,-0.11458284999999968,2_315_18,-0.004865599999998693,17.67571431
night,2023-01-07,237,15.78147473,19,315,968.179492611,prediction,2,4,2_4_315,0.3043369399999989,2_315_19,0.3100178100000015,17.98573212
night,2023-01-07,248,15.58330861,20,315,1020.52043405,prediction,2,4,2_4_315,-0.19816611999999978,2_315_20,-0.23570684000000242,17.75002528
night,2023-01-07,260,15.3756696,21,315,1074.27874941,prediction,2,4,2_4_315,-0.2076390099999994,2_315_21,-0.3216750399999988,17.42835024
night,2023-01-07,270,15.3287286,22,315,1125.34266539,prediction,2,4,2_4_315,-0.046941000000000344,2_315_22,-0.08365986000000092,17.34469038
night,2023-01-07,281,16.0598859,23,315,1177.69223154,prediction,2,4,2_4_315,0.7311573000000013,2_315_23,0.7162538900000008,18.06094427
night,2023-01-07,292,15.79053571,24,315,1230.0425277,prediction,2,4,2_4_315,-0.2693501900000008,2_315_24,-0.3529970099999993,17.70794726
night,2023-01-07,303,15.70751029,25,315,1282.39359165,prediction,2,4,2_4_315,-0.08302542000000024,2_315_25,-0.14718109000000013,17.56076617
night,2023-01-07,314,15.7610505,26,315,1336.49391968,prediction,2,4,2_4_315,0.05354020999999953,2_315_26,0.047066349999997925,17.60783252
night,2023-01-07,325,15.62695458,27,315,1387.23503065,prediction,2,4,2_4_315,-0.13409592000000004,2_315_27,-0.30442530999999917,17.30340721
night,2023-01-07,336,15.06455463,28,315,1439.59346859,prediction,2,4,2_4_315,-0.5623999499999996,2_315_28,-0.9129243500000008,16.39048286
night,2023-01-07,347,14.80386895,29,315,1491.95272129,prediction,2,4,2_4_315,-0.2606856799999999,2_315_29,-0.4655232999999992,15.92495956
night,2023-01-07,358,14.78597459,30,315,1544.3126586,prediction,2,4,2_4_315,-0.017894359999999665,2_315_30,-0.05049848999999895,15.87446107
night,2023-01-07,41,19.24767981,1,345,26.1500688971,prediction,2,4,2_4_345,-0.04710518999999991,2_345_1,0.20286241999999888,20.43286242
night,2023-01-07,49,19.30784905,2,345,78.5070511329,prediction,2,4,2_4_345,0.06016924000000046,2_345_2,0.3764027200000015,20.80926514
night,2023-01-07,60,18.86246755,3,345,130.872835727,prediction,2,4,2_4_345,-0.4453814999999999,2_345_3,-0.5822020400000021,20.2270631
night,2023-01-07,71,18.81728821,4,345,183.24991072,prediction,2,4,2_4_345,-0.04517934000000068,2_345_4,-0.09003567999999973,20.13702742
night,2023-01-07,82,18.71910052,5,345,235.601945306,prediction,2,4,2_4_345,-0.0981876899999996,2_345_5,-0.1640568800000004,19.97297054
night,2023-01-07,93,18.43118298,6,345,287.968116355,prediction,2,4,2_4_345,-0.28791754000000225,2_345_6,-0.21013169999999803,19.76283884
night,2023-01-07,104,18.16125118,7,345,340.295141519,prediction,2,4,2_4_345,-0.2699317999999984,2_345_7,-0.12084984000000176,19.641989
night,2023-01-07,115,18.30080516,8,345,392.709712269,prediction,2,4,2_4_345,0.13955397999999875,2_345_8,0.18826475000000187,19.83025375
night,2023-01-07,126,17.34421433,9,345,445.079436204,prediction,2,4,2_4_345,-0.9565908299999997,2_345_9,-1.2198474899999994,18.61040626
night,2023-01-07,137,17.86702412,10,345,497.390112246,prediction,2,4,2_4_345,0.5228097900000002,2_345_10,0.3288231899999978,18.93922945
night,2023-01-07,145,17.35655087,11,345,546.992209207,prediction,2,4,2_4_345,-0.5104732500000004,2_345_11,-0.47763671999999957,18.46159273
night,2023-01-07,159,17.126232,12,345,601.582898436,prediction,2,4,2_4_345,-0.23031886999999784,2_345_12,0.04761311000000035,18.50920584
night,2023-01-07,170,16.6297909,13,345,653.896039442,prediction,2,4,2_4_345,-0.49644110000000197,2_345_13,-0.19471460000000107,18.31449124
night,2023-01-07,181,15.9299873,14,345,707.200965457,prediction,2,4,2_4_345,-0.6998035999999992,2_345_14,-0.7484632599999976,17.56602798
night,2023-01-07,192,15.57226946,15,345,758.669844378,prediction,2,4,2_4_345,-0.3577178400000012,2_345_15,-0.3844773700000026,17.18155061
night,2023-01-07,203,15.88003264,16,345,810.993894777,prediction,2,4,2_4_345,0.30776318000000025,2_345_16,0.38004151000000164,17.56159212
night,2023-01-07,215,15.46678425,17,345,864.503329694,prediction,2,4,2_4_345,-0.4132483899999997,2_345_17,-0.4745500500000013,17.08704207
night,2023-01-07,225,15.18039815,18,345,915.786279166,prediction,2,4,2_4_345,-0.28638609999999964,2_345_18,-0.35142396999999903,16.7356181
night,2023-01-07,236,14.87970401,19,345,968.119276911,prediction,2,4,2_4_345,-0.30069414000000094,2_345_19,-0.1976462099999985,16.53797189
night,2023-01-07,247,14.95928006,20,345,1020.45253703,prediction,2,4,2_4_345,0.07957605000000001,2_345_20,0.2419223699999975,16.77989426
night,2023-01-07,257,14.68150272,21,345,1074.18632633,prediction,2,4,2_4_345,-0.2777773400000001,2_345_21,-0.2752296199999975,16.50466464
night,2023-01-07,269,14.46177881,22,345,1125.25634889,prediction,2,4,2_4_345,-0.21972390999999902,2_345_22,-0.2682057499999999,16.23645889
night,2023-01-07,280,14.32788056,23,345,1177.59668494,prediction,2,4,2_4_345,-0.13389824999999966,2_345_23,-0.19217720000000327,16.04428169
night,2023-01-07,291,13.6204417,24,345,1229.93735902,prediction,2,4,2_4_345,-0.7074388599999999,2_345_24,-0.6579097299999983,15.38637196
night,2023-01-27,40,20.69312862,1,15,26.1499340473,prediction,2,5,2_5_15,0.4619806199999985,2_15_1,0.44235849000000016,20.67235849
night,2023-01-27,46,19.35214158,2,15,78.50635058,prediction,2,5,2_5_15,-1.3409870399999981,2_15_2,-1.1421027899999991,19.5302557
night,2023-01-27,59,19.31503026,3,15,130.871230267,prediction,2,5,2_5_15,-0.03711132000000106,2_15_3,0.09298605999999765,19.62324176
night,2023-01-27,69,19.56006688,4,15,183.246919315,prediction,2,5,2_5_15,0.24503662000000048,2_15_4,0.2913875300000015,19.91462929
night,2023-01-27,81,19.48636528,5,15,235.597026849,prediction,2,5,2_5_15,-0.0737015999999997,2_15_5,0.05169878999999966,19.96632808
night,2023-01-27,92,18.75030785,6,15,287.960622974,prediction,2,5,2_5_15,-0.7360574300000025,2_15_6,-0.35424499000000154,19.61208309
night,2023-01-27,103,18.80242826,7,15,340.284751843,prediction,2,5,2_5_15,0.05212041000000056,2_15_7,0.19763462000000231,19.80971771
night,2023-01-27,114,18.16801252,8,15,392.695837136,prediction,2,5,2_5_15,-0.6344157399999979,2_15_8,-0.7609721300000025,19.04874558
night,2023-01-27,125,17.69529955,9,15,445.06189049,prediction,2,5,2_5_15,-0.4727129699999999,2_15_9,-0.39845527999999675,18.6502903
night,2023-01-27,136,18.36722613,10,15,497.368061999,prediction,2,5,2_5_15,0.6719265799999974,2_15_10,0.5159400599999984,19.16623036
night,2023-01-27,143,18.19460328,11,15,546.961835945,prediction,2,5,2_5_15,-0.17262284999999977,2_15_11,-0.2773252500000005,18.88890511
night,2023-01-27,158,18.31527786,12,15,601.549994255,prediction,2,5,2_5_15,0.12067457999999931,2_15_12,0.2894721500000017,19.17837726
night,2023-01-27,169,17.76451429,13,15,653.857246533,prediction,2,5,2_5_15,-0.5507635699999973,2_15_13,-0.2789371100000011,18.89944015
night,2023-01-27,180,17.01419656,14,15,707.152439805,prediction,2,5,2_5_15,-0.7503177300000026,2_15_14,-0.34299878999999933,18.55644136
night,2023-01-27,190,16.64317729,15,15,758.617319606,prediction,2,5,2_5_15,-0.3710192699999979,2_15_15,-0.17666211000000231,18.37977925
night,2023-01-27,201,16.58133258,16,15,810.933963379,prediction,2,5,2_5_15,-0.061844709999999026,2_15_16,-0.031055969999997046,18.34872328
night,2023-01-27,213,17.06267346,17,15,864.438434635,prediction,2,5,2_5_15,0.48134087999999764,2_15_17,0.35919330999999843,18.70791659
night,2023-01-27,223,17.01494795,18,15,915.710469659,prediction,2,5,2_5_15,-0.04772550999999936,2_15_18,0.0860163500000013,18.79393294
night,2023-01-27,234,16.6855022,19,15,968.034633446,prediction,2,5,2_5_15,-0.3294457500000014,2_15_19,-0.152558980000002,18.64137396
